RegionID,Neighborhood,State,City,Metro,County,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
738013,Cirby Side,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,545277.5,549442.5,554039.0,557928.5,559352.0,558657.0,557804.0,558611.0,562427.5,568262.5,576299.5,585357.0,594455.5,602574.0,609286.5,615502.5,621813.0,628677.5,633962.5,635746.0,634057.0,632748.0,633956.5,637928.5,644913.5,654147.0,665147.0,674759.5,681919.5,684921.5,683887.0,679734.5,674011.5,668861.5,664180.5,659971.0,655903.5,652603.5
411433,Wells,CA,Ventura,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,666590.5,669729.0,673984.0,676240.5,676573.0,674763.5,675115.5,678190.0,684186.0,692095.0,701835.5,711481.0,720692.0,729371.0,738238.0,747754.5,758471.5,769533.0,778469.0,781641.5,780952.5,779675.0,781937.0,786733.0,796135.5,808501.0,824096.0,836965.0,846152.5,849725.0,847804.5,841399.0,833143.0,826322.5,820811.5,815556.0,807155.5,800323.5
816069,Canyon,CA,Rancho Cucamonga,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,778786.0,780264.0,778316.0,777207.0,775426.0,775127.0,777320.0,785391.0,797647.0,814151.0,831891.0,849688.0,860614.0,867037.0,869244.0,874416.0,882817.0,891667.0,898977.0,903335.0,907515.0,913291.0,921755.0,931984.0,944491.0,959736.0,977113.0,994330.0,1007576.0,1014405.0,1013061.0,1006786.0,999203.0,996341.0,996632.0,998368.0,992812.0,983806.0
276478,North Park,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,409436.5,411266.5,412350.0,413837.5,415174.5,415767.0,416079.5,417520.0,421318.0,427617.5,435396.0,443419.5,449388.0,453443.5,456398.0,460124.0,464924.0,469750.5,474663.0,479345.0,484921.5,491473.0,499051.5,506750.5,513793.0,520145.0,526039.5,531762.0,536980.0,540696.0,541686.5,539880.5,536617.0,534507.5,533789.0,533355.0,530679.0,527027.0
761625,Bressi Ranch,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,1297228.0,1306927.0,1316839.0,1326509.0,1332375.0,1333670.0,1333402.0,1336580.0,1345342.0,1359068.0,1376760.0,1396149.0,1414997.0,1432189.0,1449535.0,1468871.0,1493310.0,1520623.0,1549191.0,1573287.0,1594202.0,1610563.0,1627739.0,1647364.0,1677474.0,1714888.0,1755179.0,1788748.0,1809585.0,1819327.0,1811781.0,1792909.0,1764517.0,1743043.0,1729251.0,1719770.0,1705956.0,1695118.0
764234,Poinsettia,CA,Ventura,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,873349.0,873022.0,874997.0,878594.0,881326.0,882962.0,885874.0,892641.0,904580.0,919347.0,936698.0,955104.0,974076.0,991081.0,1005762.0,1020242.0,1037579.0,1055859.0,1067850.0,1069991.0,1066835.0,1065731.0,1070725.0,1077759.0,1096295.0,1124769.0,1163419.0,1200302.0,1229379.0,1246682.0,1248659.0,1239795.0,1228460.0,1222776.0,1220286.0,1216049.0,1207517.0,1204477.0
256657,Lake,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1968898.0,1973630.0,1975896.0,1970741.0,1960394.0,1941914.0,1932813.0,1936392.0,1952962.0,1965896.0,1980843.0,1994028.0,2008611.0,2015001.0,2018980.0,2022848.0,2037886.0,2059313.0,2088122.0,2107601.0,2125156.0,2136957.0,2157596.0,2175274.0,2188129.0,2200117.0,2221441.0,2243339.0,2256010.0,2249166.0,2231428.0,2202736.0,2165792.0,2133961.0,2108041.0,2080756.0,2053891.0,2032908.0
417078,Stockdale West,CA,Bakersfield,"Bakersfield, CA",Kern County,337967.0,340348.0,343244.0,345462.0,346719.0,347434.0,347799.0,348890.0,351129.0,354972.0,360003.0,365084.0,370070.0,374931.0,379828.0,384617.0,389202.0,393764.0,398130.0,402520.0,406398.0,409847.0,413210.0,416753.0,421391.0,426895.0,433172.0,439237.0,444455.0,448602.0,450816.0,450789.0,449111.0,447477.0,446276.0,444930.0,443239.0,442151.0
272729,Airport,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,302435.0,304937.0,307171.0,309582.0,311341.0,313099.0,315124.0,318668.0,323408.0,328890.0,335261.0,342491.0,349854.0,356483.0,361879.0,366352.0,370255.0,373602.0,375796.0,376142.0,375239.0,374495.0,375139.0,377677.0,382253.0,388500.0,395643.0,402438.0,407763.0,410883.0,410943.0,409056.0,406097.0,403231.0,400138.0,396766.0,392027.0,388705.0
763791,Beard,CA,Napa,"Napa, CA",Napa County,572661.0,570491.0,568990.0,568719.0,567266.0,565612.0,565793.0,570370.0,579064.0,590402.0,601445.0,611480.0,619626.0,627625.0,636146.0,645226.0,654187.0,661178.0,665409.0,663612.0,658639.0,653519.0,652094.0,653226.0,661306.0,674738.0,693354.0,707117.0,717217.0,721400.0,721764.0,717189.0,710367.0,704637.0,700951.0,698011.0,692969.0,688388.0
764289,Rancho Carlsbad/Sunny Creek,CA,Carlsbad,"San Diego-Chula Vista-Carlsbad, CA",San Diego County,880847.5,886378.5,892637.0,897583.0,899649.5,901729.0,905176.0,913007.0,922765.5,933803.5,946851.0,960224.5,973435.5,985020.5,997309.0,1011630.5,1028941.0,1048665.5,1064718.0,1074984.0,1079205.5,1083007.5,1089529.0,1099352.5,1121763.5,1154464.5,1195074.0,1230550.5,1256059.0,1268863.0,1266328.5,1254210.5,1236000.5,1220956.5,1210079.5,1202615.5,1191136.5,1182998.5
275268,Sagepointe,CA,Bakersfield,"Bakersfield, CA",Kern County,263013.0,263682.0,264689.0,266012.0,266906.0,267261.0,267767.0,269242.0,272188.0,276433.5,281756.0,287070.5,291614.0,295449.5,298631.5,301757.0,305281.0,309089.5,313124.0,316753.0,320061.0,323475.5,327124.5,331061.5,335129.0,339633.0,344707.5,349743.5,353903.0,356928.0,358631.5,359069.0,358118.5,356805.5,355399.5,353794.0,351574.0,349427.0
816225,Cameron Creek,CA,Visalia,"Visalia, CA",Tulare County,311893.0,312031.0,311844.0,311842.0,311952.0,312336.0,312979.0,314419.0,316236.0,318652.0,321730.0,325575.0,329785.0,333777.0,337239.0,340079.0,342524.0,345030.0,348370.0,352492.0,356475.0,359625.0,362244.0,364998.0,367793.0,370463.0,373053.0,375734.0,377821.0,379466.0,380024.0,379631.0,377691.0,375333.0,372828.0,370738.0,368254.0,366932.0
816178,Caldwell Ranch,CA,Visalia,"Visalia, CA",Tulare County,294357.0,294029.0,293256.0,293054.0,293307.0,293932.0,294981.0,297081.0,299777.0,303042.0,306873.0,311111.0,315299.0,318986.0,322243.0,324979.0,327367.0,329688.0,332311.0,335450.0,338295.0,340941.0,343415.0,346557.0,350233.0,354179.0,358077.0,361725.0,364361.0,366271.0,366905.0,366402.0,364456.0,362277.0,359997.0,357857.0,355903.0,355560.0
816177,South Cameron Creek,CA,Visalia,"Visalia, CA",Tulare County,308473.0,309095.0,309517.0,310267.0,311043.0,311641.0,312139.0,313274.0,314980.0,317298.0,319930.0,322805.0,325874.0,329072.0,332223.0,334785.0,337006.0,339056.0,341286.0,343666.0,345924.0,347952.0,349769.0,352123.0,355082.0,358445.0,361766.0,364806.0,366949.0,368592.0,369074.0,368355.0,366009.0,363611.0,361742.0,360292.0,358663.0,357894.0
762261,Bartolo Square North,CA,Oxnard,"Oxnard-Thousand Oaks-Ventura, CA",Ventura County,458628.0,461085.5,464683.0,468303.0,470726.5,471319.0,471730.5,472877.5,475385.0,479187.0,484155.5,489717.0,495268.5,501040.0,506527.0,512312.5,518097.0,524307.5,528916.5,529974.5,528716.0,527941.5,529632.5,531968.0,538249.5,548011.0,561622.5,572524.0,580109.0,583447.0,583521.5,580610.0,577037.5,573407.0,569770.5,565546.5,562665.5,560834.5
275598,Strawberry Manor,CA,Sacramento,"Sacramento-Roseville-Folsom, CA",Sacramento County,273131.5,274573.5,276045.5,278214.0,280034.5,281490.0,282758.5,285145.5,289149.5,294174.0,300119.5,306406.0,312700.0,318389.0,323082.5,327209.0,331263.5,335347.5,338616.0,340002.5,340719.0,341718.5,343887.5,346832.5,351501.0,358014.0,364867.5,370473.5,374319.5,376895.0,377340.5,375606.5,372551.5,369264.0,365855.5,362601.0,358352.5,355388.5
763973,The Parkway,CA,Folsom,"Sacramento-Roseville-Folsom, CA",Sacramento County,684857.0,687697.0,691072.0,692630.0,691977.0,689921.0,688595.0,690947.0,696705.0,703873.0,711488.0,719295.0,727622.0,735485.0,742497.0,748883.0,755198.0,761853.0,767387.0,771078.0,773038.0,774766.0,778483.0,783367.0,792213.0,803252.0,816949.0,829596.0,839086.0,844015.0,843195.0,838483.0,831564.0,825171.0,819630.0,813952.0,807423.0,803446.0
417057,Shirrells,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,328105.5,328865.0,328430.5,328824.0,329614.5,331661.5,334342.0,338190.0,342944.0,349019.5,356506.5,364628.5,370716.0,375101.0,377935.5,381550.5,385591.5,389919.5,394182.5,397683.5,401443.0,405852.0,411917.0,418643.5,426246.5,433984.0,441762.5,448926.0,455419.5,460364.0,462615.5,462352.0,461294.5,461257.0,462128.0,462755.0,460171.5,456183.5
811007,Brightwater,CA,Huntington Beach,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1444902.0,1446111.5,1444362.0,1444296.0,1444418.5,1446210.0,1449606.0,1455815.5,1466664.5,1482230.0,1502408.5,1521983.5,1538142.0,1549520.5,1560507.5,1575135.5,1594703.5,1616026.0,1640383.5,1664404.5,1690038.5,1714654.0,1739822.0,1766029.0,1790939.5,1817595.5,1846110.0,1876434.5,1904462.0,1925733.5,1931155.0,1919214.5,1897136.5,1881453.5,1874080.0,1867662.5,1858002.5,1852775.0
273142,Carousel,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,307965.0,309508.0,309837.0,310269.0,310470.0,310357.0,310381.0,311488.0,314506.0,319303.0,326060.0,333590.0,339983.0,344719.0,348391.0,352595.0,357463.0,362059.0,366280.0,369982.0,374649.0,380187.0,386917.0,393806.0,400077.0,405903.0,411334.0,417059.0,422538.0,427314.0,429917.0,430612.0,430200.0,430730.0,431603.0,432423.0,429912.0,426531.0
816180,Oakwest,CA,Visalia,"Visalia, CA",Tulare County,361462.5,364212.0,367818.0,370125.0,371272.0,371539.5,371820.5,373518.0,376281.0,379757.0,383578.5,387730.5,392003.0,396325.0,400242.0,404086.0,407805.5,411958.5,416793.0,421986.0,426140.0,428853.5,431494.0,434891.0,439492.5,444310.5,449414.5,454545.5,458990.0,462918.0,464822.5,464648.5,462469.5,459988.0,457421.0,454587.0,450572.5,447414.0
417084,Pheasant Run,CA,Bakersfield,"Bakersfield, CA",Kern County,289148.5,290689.5,292719.5,294178.0,295022.0,295466.5,296138.0,297686.0,300357.0,303760.0,307744.0,311690.0,315533.0,319169.0,322453.5,325296.0,328019.0,330953.5,334394.0,338329.5,342072.0,345747.5,349259.0,353030.0,357273.5,361687.0,366308.5,370664.5,374462.5,377469.0,378804.5,378395.5,376577.0,374772.0,373325.5,371841.5,370357.0,369170.0
417089,South San Lauren - Fruitvale,CA,Bakersfield,"Bakersfield, CA",Kern County,327362.5,328630.0,329986.0,331150.0,332090.0,332796.0,333547.5,335321.0,339028.0,344578.0,351053.5,357023.5,361948.0,366132.0,369660.0,373076.0,376834.0,381002.5,385524.5,390254.0,394593.5,398555.5,402140.0,405804.5,410392.5,415474.5,421183.0,426581.5,431011.5,434076.5,435047.0,434218.0,431667.0,428964.5,426671.0,424803.0,423117.0,422536.5
417093,Madison Grove,CA,Bakersfield,"Bakersfield, CA",Kern County,335642.0,337201.0,338709.0,339916.0,340763.0,341507.0,342182.0,343728.0,347096.0,352135.0,358250.0,363848.0,368882.0,373442.0,377547.0,381351.0,385041.0,388922.0,392531.0,396199.0,399602.0,403015.0,406368.0,409842.0,414415.0,419740.0,425582.0,430949.0,435167.0,438416.0,439774.0,439296.0,437302.0,435407.0,434064.0,432641.0,430569.0,429107.0
762466,Monta Loma,CA,Mountain View,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,1709560.5,1717717.0,1729524.5,1739022.0,1738980.5,1729423.0,1722085.5,1723610.5,1736995.5,1752812.5,1775029.5,1795443.0,1809843.0,1816302.0,1819533.5,1829658.0,1843184.5,1856592.5,1865334.5,1869198.0,1868574.5,1872424.0,1884382.0,1910388.5,1946825.0,1988785.0,2032586.0,2068650.5,2091373.5,2094975.0,2085699.0,2070434.5,2051791.0,2036179.5,2024381.5,2017256.5,1992600.5,1955559.0
816651,Laguna Lake,CA,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,613505.5,624417.0,638553.5,648721.5,653598.0,655336.0,654922.5,653708.0,651385.0,648842.0,648753.0,650676.0,654451.5,659987.0,666486.5,674270.5,682453.5,690246.5,697373.5,703194.0,708800.5,714675.5,723081.5,732849.0,742145.5,749855.0,756545.5,762366.5,766198.5,766853.5,761771.5,752074.5,740085.5,729874.0,721473.5,713067.5,710774.0,710290.0
268585,West Floral Park,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,881447.5,887071.0,892713.0,898168.5,900276.0,899865.5,900707.5,905066.0,914274.5,924913.0,936458.0,946990.5,953517.0,957233.0,959030.0,963809.0,971979.0,982018.0,990272.5,996812.5,1002134.0,1010384.5,1021094.0,1036428.0,1057646.5,1082300.0,1108498.5,1130043.0,1147665.0,1158953.5,1162845.0,1158950.5,1150827.0,1145358.0,1144218.0,1144283.5,1138143.0,1128787.0
275579,Olde Stockdale,CA,Bakersfield,"Bakersfield, CA",Kern County,467640.0,470486.0,472989.0,473674.0,473090.0,472327.0,471615.0,472521.0,476405.0,483526.0,493269.0,502624.0,510049.0,515951.0,521719.0,528143.0,535240.0,542078.0,548909.0,554419.0,559625.0,565587.0,572690.0,579275.0,584977.0,590903.0,598170.0,605777.0,612942.0,617593.0,618860.0,615501.0,609085.0,603244.0,599294.0,596629.0,593243.0,589708.0
417494,Ingleside Terrace,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1864227.5,1875750.5,1892347.5,1903223.5,1904974.0,1892489.5,1883885.5,1889944.5,1909306.5,1924877.0,1934706.5,1938086.0,1942264.5,1948252.0,1961498.5,1983832.5,2013218.5,2047486.0,2073062.0,2086837.0,2087811.5,2092468.5,2106348.0,2125232.0,2149887.5,2175725.0,2205470.5,2224547.0,2234884.0,2230860.5,2217513.0,2192356.0,2163187.0,2143362.5,2130292.5,2120321.5,2100421.5,2082193.0
738001,Diamond Oaks,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,566259.0,570016.0,574022.0,577567.0,579412.0,579495.0,579118.0,580381.0,584441.0,590832.0,599626.0,609375.0,619281.0,628529.0,637332.0,645619.0,653729.0,661809.0,668010.0,670985.0,670787.0,670667.0,672205.0,676430.0,683842.0,694117.0,705386.0,715574.0,722713.0,725851.0,723883.0,717886.0,709861.0,702181.0,695935.0,691087.0,685602.0,681272.0
738015,Cirby Ranch,CA,Roseville,"Sacramento-Roseville-Folsom, CA",Placer County,518878.5,521863.0,525249.0,527893.5,528499.0,527412.5,526603.0,527225.5,530149.0,534778.0,541389.0,548938.0,555813.5,561430.5,565948.5,570858.5,576593.0,583281.0,589233.0,591944.5,591615.0,590916.5,592435.0,596101.0,601834.5,609265.0,617384.0,624155.0,628946.5,631041.5,629825.0,625161.5,618567.5,612584.0,607614.5,603393.5,599989.0,597802.5
775705,Laguna Altura,CA,Irvine,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1394194.0,1393455.5,1390601.0,1388957.0,1386163.5,1382816.0,1379335.0,1379219.0,1385702.0,1394835.0,1406960.5,1418093.5,1427496.0,1434406.5,1440644.5,1451772.5,1466209.5,1484546.5,1506204.0,1531198.0,1558710.5,1586601.0,1613769.0,1642601.0,1676209.0,1713229.0,1753611.0,1794858.5,1834587.0,1862018.5,1869192.5,1857294.0,1836448.0,1824188.0,1820969.0,1818898.5,1802933.0,1788516.5
273041,Bristol-Warner,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,587062.5,588014.0,587986.5,588450.5,588666.0,587762.0,586989.0,587922.5,591465.0,596614.0,602477.0,608347.0,612273.5,614316.0,614178.5,614869.0,616513.5,619587.5,621329.5,619867.5,616335.0,615319.0,618201.0,623390.5,634913.0,651941.5,673072.0,688929.5,698217.5,703267.5,705376.5,706465.0,707103.5,707621.5,708104.0,706586.0,704122.0,702448.5
116334,Loyola,CA,Los Altos,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,3460004.0,3472940.0,3492360.0,3496786.0,3473829.0,3429294.0,3398113.0,3401148.0,3446473.0,3505791.0,3575216.0,3638509.0,3681877.0,3697657.0,3695957.0,3711985.0,3749735.0,3809720.0,3878993.0,3943940.0,3996008.0,4044953.0,4110905.0,4196200.0,4301338.0,4410970.0,4528204.0,4615332.0,4665499.0,4660710.0,4627083.0,4563748.0,4493874.0,4434566.0,4408689.0,4397681.0,4360312.0,4295109.0
258802,Green River,CA,Corona,"Riverside-San Bernardino-Ontario, CA",Riverside County,600342.0,601801.5,604023.0,605991.5,607345.0,607638.0,608355.0,610730.5,614671.0,619646.5,625907.5,633228.0,640743.0,647365.5,653309.5,658784.0,664495.0,670438.0,676967.0,683350.0,688726.0,693066.0,697860.0,704395.5,712488.0,721145.0,730347.5,739954.0,748209.5,753559.0,754621.0,751902.5,746289.0,740125.0,733734.5,727508.0,723324.0,720474.0
762347,Greater Mulwood,CA,Calabasas,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles County,1238227.0,1242680.0,1248746.0,1253277.0,1251745.0,1244971.0,1243925.0,1254373.0,1274755.0,1298545.0,1323849.0,1348501.0,1362912.0,1367736.0,1367386.0,1374721.0,1390725.0,1412593.0,1435358.0,1454795.0,1467904.0,1477420.0,1490275.0,1507932.0,1534282.0,1562888.0,1592177.0,1617081.0,1637516.0,1651190.0,1658617.0,1656739.0,1649156.0,1642885.0,1640633.0,1639725.0,1618051.0,1586111.0
343952,Westshore,CA,San Mateo,"San Francisco-Oakland-Berkeley, CA",San Mateo County,1070357.0,1066769.0,1066878.0,1071129.0,1073628.0,1077541.0,1086243.0,1099763.0,1113931.0,1127319.0,1140702.0,1153427.0,1167050.0,1178860.0,1190081.0,1200676.0,1213050.0,1225852.0,1231724.0,1227785.0,1218221.0,1214040.0,1217962.0,1227614.0,1246579.0,1277627.0,1311612.0,1337852.0,1350685.0,1351770.0,1341735.0,1323245.0,1304174.0,1287896.0,1275898.0,1264964.0,1227362.0,1192083.0
251072,Stonestown,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,1585476.0,1592364.0,1602188.0,1606384.0,1603760.0,1593184.0,1586874.0,1590316.0,1601535.0,1610356.0,1617717.0,1621251.0,1623046.0,1622641.0,1626146.0,1636953.0,1655003.0,1677562.0,1697737.0,1712894.0,1719401.0,1723230.0,1728517.0,1736817.0,1750143.0,1765059.0,1782240.0,1794628.0,1802619.0,1801648.0,1791952.0,1772814.0,1752358.0,1736830.0,1724490.0,1711252.0,1695892.0,1676090.0
118053,Sheldon,CA,Elk Grove,"Sacramento-Roseville-Folsom, CA",Sacramento County,870619.0,861375.0,850066.0,844232.0,840782.0,836970.0,834628.0,844458.0,865102.0,890990.0,914712.0,937765.0,960279.0,982223.0,1000400.0,1017497.0,1034374.0,1050518.0,1062941.0,1069628.0,1071872.0,1075692.0,1081451.0,1090073.0,1103550.0,1120100.0,1139680.0,1154712.0,1166748.0,1171691.0,1165923.0,1148510.0,1125600.0,1105939.0,1092465.0,1080411.0,1065902.0,1053529.0
127284,Bonaire,CA,San Leandro,"San Francisco-Oakland-Berkeley, CA",Alameda County,746627.5,752602.0,758890.0,765660.5,768205.5,768719.5,770131.0,774970.5,782876.5,791842.0,802501.5,813786.5,823052.0,829684.0,834845.5,840523.5,847622.5,855571.5,861964.5,862430.5,857706.0,853178.0,853034.0,856683.0,866074.5,880382.0,898190.0,911322.5,919068.0,920456.0,917954.0,911557.0,903801.5,896938.5,891595.0,887097.5,881852.5,876459.0
268323,Morning Sunwood,CA,Santa Ana,"Los Angeles-Long Beach-Anaheim, CA",Orange County,763202.0,764853.5,765799.5,766858.5,766055.0,763592.5,762249.5,765440.5,773247.5,782580.5,791476.5,799245.5,804380.0,807145.5,807896.0,810326.5,814367.5,820190.0,823300.0,822415.0,817947.5,816752.5,820322.5,827727.0,840859.5,857707.0,877289.0,893553.5,904980.0,911602.0,913043.5,913028.0,911195.0,909885.5,907087.0,904169.5,897499.0,888614.5
762204,Creston-Pharlap,CA,Cupertino,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2618978.0,2636313.0,2659085.0,2666480.0,2653276.0,2627012.0,2611629.0,2617270.0,2643856.0,2672276.0,2703821.0,2731683.0,2754288.0,2769868.0,2783797.0,2811104.0,2841297.0,2869326.0,2887538.0,2896684.0,2899942.0,2907950.0,2930977.0,2968291.0,3024542.0,3089843.0,3154311.0,3197116.0,3213114.0,3205502.0,3181160.0,3147269.0,3102393.0,3064794.0,3040841.0,3030621.0,2998653.0,2965777.0
786328,Cole Valley,CA,San Francisco,"San Francisco-Oakland-Berkeley, CA",San Francisco County,2179684.0,2173721.0,2166653.0,2155216.0,2138215.0,2115363.0,2097761.0,2087868.0,2082001.0,2072055.0,2064293.0,2059010.0,2056683.0,2051652.0,2047935.0,2048412.0,2058308.0,2068381.0,2074494.0,2070454.0,2067089.0,2068194.0,2084167.0,2105412.0,2122452.0,2131479.0,2139555.0,2147434.0,2148853.0,2140610.0,2117712.0,2083075.0,2034393.0,1990030.0,1950314.0,1913296.0,1883427.0,1864732.0
274654,Nena,CA,San Bernardino,"Riverside-San Bernardino-Ontario, CA",San Bernardino County,421485.0,423226.5,424065.0,425206.0,425827.0,425834.5,426001.5,427904.0,432492.5,439463.5,448235.0,457987.5,465986.5,472788.0,478348.0,484904.0,492174.5,499209.0,505716.0,511384.0,517378.0,524631.0,532996.0,541467.0,549465.5,557377.5,565592.5,573681.0,580804.0,585498.0,585717.0,581896.5,576550.5,573647.5,572837.0,572328.0,568849.0,564524.5
416707,South of Midtown,CA,Palo Alto,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2985928.0,3003496.0,3029957.0,3036647.0,3015747.0,2975384.0,2945130.0,2936574.0,2955693.0,2980339.0,3018579.0,3054485.0,3079508.0,3086572.0,3086014.0,3105978.0,3139278.0,3187196.0,3236908.0,3274161.0,3300710.0,3322771.0,3360893.0,3410069.0,3482644.0,3570216.0,3661159.0,3725191.0,3751831.0,3737656.0,3699279.0,3649472.0,3600184.0,3565290.0,3554376.0,3553768.0,3515049.0,3451383.0
416399,Palo Verde,CA,Palo Alto,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2793348.0,2803234.0,2822892.0,2834743.0,2830141.0,2812934.0,2807422.0,2817444.0,2846262.0,2875680.0,2916119.0,2953532.0,2969544.0,2960821.0,2940785.0,2941692.0,2962394.0,3001489.0,3041954.0,3065635.0,3075498.0,3085745.0,3119758.0,3170383.0,3238964.0,3313275.0,3389760.0,3448379.0,3483887.0,3484164.0,3465377.0,3428398.0,3386130.0,3354073.0,3337276.0,3325218.0,3279443.0,3212484.0
761075,Covenant Hills Village,CA,Ladera Ranch,"Los Angeles-Long Beach-Anaheim, CA",Orange County,1410343.0,1420524.0,1430867.0,1436943.0,1439917.0,1438735.0,1437904.0,1440364.0,1448264.0,1461908.0,1481324.0,1502542.0,1523253.0,1541448.0,1560218.0,1587123.0,1620962.0,1661914.0,1702139.0,1739075.0,1772325.0,1804559.0,1840800.0,1880335.0,1931761.0,1995976.0,2075843.0,2150577.0,2211316.0,2248250.0,2260140.0,2246418.0,2216511.0,2190885.0,2178309.0,2166512.0,2141928.0,2118629.0
